# original_text,source_language,target_language,translation_a__good,translation_b__bad,known_good
Move something onto an empty tableau slot.,English,Spanish,Mueva algo a un hueco vacío del tablero.,Para ejecutar el complemento de la Consola IPython  seleccione uno de los elementos accesibles listados en la vista en árbol de la aplicación; ya sea una aplicación o un widget. En el complemento  el elemento seleccionado corresponderá a la variable «acc».,Mueva algo a un hueco vacío del tablero.
Add Bookmark...,English,Spanish,Añadir marcador…,Ubicando el objeto que necesita,Añadir marcador…
To start Accerciser  type accerciser in a terminal window or within the Run dialog and then press Return.,English,Spanish,Para iniciar Accerciser  escriba accerciser en una ventana de la terminal o en el diálogo «Ejecutar» y pulse Intro.,Validador AT-SPI,Para iniciar Accerciser  escriba accerciser en una ventana de la terminal o en el diálogo «Ejecutar» y pulse Intro.
2,English,Spanish,2chess-rank,Las cartas del tablero se construyen descendentemente con el mismo color. Las secuencias de cartas del mismo palo se pueden mover como una unidad. Los huecos vacíos del tablero se pueden llenar con cualquier carta o grupo de cartas.,2chess-rank
Refresh selected node's children,English,Spanish,Actualizar los hijos del nodo seleccionado,Cuatro montones: dos en la parte superior izquierda y dos en la parte superior derecha. Se construyen del as hasta el rey por palo.,Actualizar los hijos del nodo seleccionado
LDTP,English,Spanish,LDTP,Las cartas de la cima y el fondo de cada montón del tablero están disponible para el colocarlas en los montones fundación. No hay construcciones posibles en el tablero. No hay repartos.,LDTP
Bakers Game,English,Spanish,Juego de panaderos,Las cartas del tablero se construyen descendentemente con el mismo color. Las secuencias de cartas del mismo palo se pueden mover como una unidad. Los huecos vacíos del tablero se pueden llenar con cualquier carta o grupo de cartas.,Juego de panaderos
Move ~a onto the eight of spades.,English,Spanish,Mueva ~a al ocho de picas.,Cuatro montones en la rejilla que no es la fundación. Cada reserva puede contener una carta cada vez.,Mueva ~a al ocho de picas.
Four piles. Deal 13 cards to each. (This is all of the cards.),English,Spanish,Cuatro montones. Se dan 13 cartas de cada uno. (Todas las cartas.),Quitar el tres de tréboles.,Cuatro montones. Se dan 13 cartas de cada uno. (Todas las cartas.)
Remove the black joker.,English,Spanish,Quitar el comodín negro.,Ejecutar el complemento de la consola IPython,Quitar el comodín negro.
Every card moved from the Tableau on top of a card in the Foundation scores one point.,English,Spanish,Cada carta movida desde el tablero sobre una carta en la fundación puntúa un tanto.,Mueva ~a al diez de tréboles.,Cada carta movida desde el tablero sobre una carta en la fundación puntúa un tanto.
Try not to place cards of higher rank on to cards of lower rank in the Reserve.,English,Spanish,Intente no colocar las cartas de rango más alto encima de cartas de rango más bajo en la reserva.,Ocho huecos (cuatro a la izquierda y cuatro a la derecha de la reserva). Se da una carta boca arriba a cada hueco. En el tablero se puede construir descendentemente por palo. Las cartas se pueden mover de una en una a otros montones del tablero  o en grupo a la fundación. Cada hueco del tablero puede contener un máximo de tres cartas.,Intente no colocar las cartas de rango más alto encima de cartas de rango más bajo en la reserva.
Accerciser is an interactive Python accessibility explorer. It uses the AT-SPI library to inspect  examine  and interact with widgets  allowing you to check if an application is providing correct information to assistive technologies and automated testing frameworks. Accerciser comes with a set of plugins that you can use to create custom views of accessibility information.,English,Spanish,Accerciser es un examinador de accesibilidad interactivo escrito en Python. Usa la biblioteca AT-SPI para inspeccionar  examinar e interaccionar con los widgets  permitiéndole comprobar si una aplicación proporciona la información correcta a las tecnologías de asistencia y entornos de trabajo de prueba automáticos. Accerciser incluye un conjunto complementos que puede usar para crear vistas personalizadas de la información de accesibilidad.,_Pulsar para mover,Accerciser es un examinador de accesibilidad interactivo escrito en Python. Usa la biblioteca AT-SPI para inspeccionar  examinar e interaccionar con los widgets  permitiéndole comprobar si una aplicación proporciona la información correcta a las tecnologías de asistencia y entornos de trabajo de prueba automáticos. Accerciser incluye un conjunto complementos que puede usar para crear vistas personalizadas de la información de accesibilidad.
Play the popular FreeCell card game,English,Spanish,Juegue al popular juego de cartas FreeCell,Se pueden eliminar parejas que sumen catorce (siendo las jotas 11  las reinas 12 y reyes 13) y que estén en la misma fila o columna.,Juegue al popular juego de cartas FreeCell
Web,English,Spanish,Web,Dar otra carta,Web
Diamond Mine,English,Spanish,Mina de diamantes,Sintaxis no válida en configuración de «%s». Por favor  introduzca un valor con la forma "<integer> <integer> <integer>".,Mina de diamantes
Cards in the Tableau are built down regardless of suit. Only one card can be moved at a time. Empty piles can be filled with any single card.,English,Spanish,Las cartas en el tablero se colocan descendentemente sin importar el palo. Sólo se puede mover una carta cada vez. Los montones vacíos se pueden llenar con una única carta.,Guardar el archivo,Las cartas en el tablero se colocan descendentemente sin importar el palo. Sólo se puede mover una carta cada vez. Los montones vacíos se pueden llenar con una única carta.
Thieves,English,Spanish,Ladrones,Hueco del medio (de la parte inferior). Aquí se dan trece cartas boca abajo. Se sacan cartas para llenar los espacios del tablero. Cuando sólo quede una carta en la reserva  se da la vuelta y ella se puede jugar con la fundación o con el tablero.,Ladrones
Child count,English,Spanish,Conteo de hijos,Logo de Accerciser,Conteo de hijos
Build up or down,English,Spanish,Construir ascendente o descendentemente,Las cartas se sacan del montón a la basura de una en una. La carta de la cima de la basura está en juego. Cuando se vacía el montón  se mueven todas las cartas de vuelta al montón  manteniendo el orden.,Construir ascendente o descendentemente
You are searching for a king.,English,Spanish,Está buscando un rey.,Preferencias de Accerciser,Está buscando un rey.
Third row from the right side in the middle. Two redeals are allowed.,English,Spanish,Tercera fila a la derecha en el medio. Se permiten dos repartos.,Proyecto de documentación de GNOME,Tercera fila a la derecha en el medio. Se permiten dos repartos.
Jack: Place in any of the empty middle two spaces of the leftmost or rightmost column.,English,Spanish,Jota: Colóquela en cualquier espacio vacío del centro de las columnas de la izquierda o de la derecha.,La basura se puede construir hacia arriba o hacía abajo desde las cartas disponibles en el tablero. Sólo los doses se pueden colocar sobre los ases y no se puede jugar nada encima de un rey.,Jota: Colóquela en cualquier espacio vacío del centro de las columnas de la izquierda o de la derecha.
Four piles on left. To be built up in suit from Ace to King.,English,Spanish,Cuatro montones en la izquierda. Se construyen ascendentemente por palo desde el as hasta el rey.,Cuatro montones en la parte superior central. Cada reserva sólo puede contener una carta. En dos de las reservas se reparte una carta al empezar.,Cuatro montones en la izquierda. Se construyen ascendentemente por palo desde el as hasta el rey.
Remove the seven of clubs.,English,Spanish,Quitar el siete de tréboles.,9,Quitar el siete de tréboles.
Top left pile. The rest of the deck is placed here after dealing on to the Tableau. Cards are turned over three at a time to Waste. No redeals.,English,Spanish,Montón en la parte superior izquierda. El resto de la baraja se coloca aquí después de repartir en el tablero. Las cartas se sacan de tres en tres a la basura. No hay repartos.,Las cartas se mueven de una en una. Cualquier carta se puede mover a un espacio a la izquierda de otra carta del mismo palo y con rango uno mayor. Cualquier carta se puede mover a un espacio a la derecha de otra carta del mismo palo y con rango uno menor. Un as se puede mover a la derecha de una reina o a la esquina superior izquierda. Una reina se puede mover a un espacio a la izquierda de un as o a la esquina inferior izquierda.,Montón en la parte superior izquierda. El resto de la baraja se coloca aquí después de repartir en el tablero. Las cartas se sacan de tres en tres a la basura. No hay repartos.
FreeCell Solitaire,English,Spanish,Solitario FreeCell,Las cartas están todas en secuencia,Solitario FreeCell
Top left pile. The rest of the deck is placed here after dealing on to the Tableau. Cards are turned over one at a time to Waste. Two redeals.,English,Spanish,Montón en la parte superior izquierda. El resto de la baraja se coloca aquí después de haber repartido las cartas en el tablero. Las cartas se sacan de una a una a la basura. Sólo hay dos repartos tras el inicial.,Se construye hacia abajo sin importar el palo. Las secuencias de cartas del mismo palo se pueden mover como si fuesen una unidad. Los montones vacíos se pueden rellenar con cualquier carta o secuencia válida.,Montón en la parte superior izquierda. El resto de la baraja se coloca aquí después de haber repartido las cartas en el tablero. Las cartas se sacan de una a una a la basura. Sólo hay dos repartos tras el inicial.
queen of clubs,English,Spanish,reina de tréboles,import gtk from accerciser.plugin import ViewportPlugin,reina de tréboles
king of hearts,English,Spanish,rey de corazones,AisleRiot (también conocido como Solitario o Sol) es una colección de juegos de cartas que son fáciles de jugar con el ratón. Las reglas de los juegos han sido desarrolladas para su deleite en el lenguaje de script de GNOME (Scheme).,rey de corazones
Given an accessible widget selected in the Application Tree View  the API Browser Plugin shows its implemented AT-SPI interfaces along with its methods and properties.,English,Spanish,Dado un «widget» accesible seleccionado en la vista en árbol de la aplicación  el complemento Examinador API muestra sus interfaces AT-SPI implementadas  junto con sus métodos y propiedades.,Salir del programa,Dado un «widget» accesible seleccionado en la vista en árbol de la aplicación  el complemento Examinador API muestra sus interfaces AT-SPI implementadas  junto con sus métodos y propiedades.
To run the API Browser Plugin  select an accessible widget in the Application Tree View. Double-clicking a widget highlights it in the application's interface  so you can be sure whether a certain widget were the one you were looking for.,English,Spanish,Para ejecutar el complemento Examinador API  seleccione un «widget» accesible en la Vista en árbol de la aplicación. Pulsar dos veces sobre un «widget» lo resalta en la interfaz de la aplicación  de tar forma que puede estar seguro del «widget» que está buscando.,Examinador de accesibilidad Accerciser,Para ejecutar el complemento Examinador API  seleccione un «widget» accesible en la Vista en árbol de la aplicación. Pulsar dos veces sobre un «widget» lo resalta en la interfaz de la aplicación  de tar forma que puede estar seguro del «widget» que está buscando.
itself,English,Spanish,si mismo,Introducción,si mismo
Make sure that accessibility support is enabled in your desktop - otherwise  Accerciser will not work as expected.,English,Spanish,Asegúrese de que el soporte de accesibilidad está activado en su escritorio; si no lo está  Accerciser no funcionará como se espera.,_Añadir marcador…,Asegúrese de que el soporte de accesibilidad está activado en su escritorio; si no lo está  Accerciser no funcionará como se espera.
link,English,Spanish,enlace,Está buscando un as.,enlace
Cool,English,Spanish,Divertido,Cuatro montones en la parte superior  a la derecha de la basura. Se construyen en secuencia desde el as hasta el rey sin importar el palo.,Divertido
Art,English,Spanish,Arte,Cualquier carta en la cima de un montón del tablero se puede colocar encima de un hueco vacío de la reserva. Estas cartas están disponibles para volver a jugar dentro del tablero o en otro montón de la fundación.,Arte
A stack of cards face up  usually next to the Stock. Top card usually in play.,English,Spanish,Un montón de cartas boca arriba  generalmente cercana al montón. La carta de la cima normalmente está en juego.,solitario;cartas;klondike;spider;freecell;paciencia;,Un montón de cartas boca arriba  generalmente cercana al montón. La carta de la cima normalmente está en juego.
Make sure that accessibility suport is enabled in your desktop - otherwise  Accerciser will not work as expected.,English,Spanish,Asegúrese de que el soporte de accesibilidad está activado en su escritorio; si no lo está  Accerciser no funcionará como se espera.,Val_or,Asegúrese de que el soporte de accesibilidad está activado en su escritorio; si no lo está  Accerciser no funcionará como se espera.
This plugin displays information about the available interfaces for the selected tree view accessible. Unsupported interfaces are grayed out. Various instruments for viewing and controlling an interface are available under each expander.,English,Spanish,Este complemento muestra información acerca de los interfaces disponibles para el accesible de vista de árbol seleccionado. Los interfaces no soportados se sombrean. Bajo cada expansor hay disponibles varios instrumentos para ver y controlar un interfaz.,Las cartas se sacan desde el montón hasta la basura individualmente. La carta de la cima de la basura se considera dentro del juego. Cuando el montón se vacía  se mueven todas las cartas desde la basura hasta el montón  manteniendo el orden. Se puede sacar cartas de la baraja de tres en tres.,Este complemento muestra información acerca de los interfaces disponibles para el accesible de vista de árbol seleccionado. Los interfaces no soportados se sombrean. Bajo cada expansor hay disponibles varios instrumentos para ver y controlar un interfaz.
Quick Select Plugin,English,Spanish,Complemento de selección rápida,Carta de base: Rey,Complemento de selección rápida
Some of Accerciser's elements  such as the global hotkey ctrl+alt+/  highlight a specific widget in a target application. The highlighting duration  border color  and fill color can be customized via the Preferences dialog  under the "Highlighting" tab.,English,Spanish,Algunos elementos de Accerciser  como la tecla rápida global ctrl+alt+/  resaltan un widget específico en la aplicación objetivo. La duración del resaltado  el color del borde y el color de relleno se pueden personalizar en el diálogo de preferencias  en la pestaña «Resaltado».,Rubias y morenas,Algunos elementos de Accerciser  como la tecla rápida global ctrl+alt+/  resaltan un widget específico en la aplicación objetivo. La duración del resaltado  el color del borde y el color de relleno se pueden personalizar en el diálogo de preferencias  en la pestaña «Resaltado».
Four piles on top right. Deal one two on each Foundation pile to start. To be built up in suit to Ace.,English,Spanish,Cuatro montones en la parte superior derecha. Se reparte un dos a cada montón objetivo para ordenarlos por palo hasta el as.,Reserva,Cuatro montones en la parte superior derecha. Se reparte un dos a cada montón objetivo para ordenarlos por palo hasta el as.
Any empty Tableau slots must be filled if possible before dealing more cards. Clicking on the Stock deals one card face up on to each Tableau pile. The last deal places one card face up on the first three piles. There are no redeals.,English,Spanish,Cualquier hueco vacío del tablero se debe rellenar si es posible antes de dar más cartas. Pulsando en el montón se da una carta boca arriba a cada montón del tablero. El último reparto coloca una carta boca arriba en los primeros tres montones. No hay repartos.,as de picas,Cualquier hueco vacío del tablero se debe rellenar si es posible antes de dar más cartas. Pulsando en el montón se da una carta boca arriba a cada montón del tablero. El último reparto coloca una carta boca arriba en los primeros tres montones. No hay repartos.
Eight piles below Foundations. Deal a card to each Tableau pile to start. Tableau piles are to be built down by alternate color. Only the top card of each pile is available for play. Empty spaces are immediately filled from the Waste  or if the Waste is empty  from the Stock.,English,Spanish,Ocho montones bajo la fundación. Se da una carta a cada montón del tablero al empezar. Los montones del tablero se construyen descendentemente alternando el color. Sólo la carta de la cima de cada montón está disponible para el juego. Los espacios vacíos se llenan inmediatamente desde la basura  o si la basura está vacía  desde el montón.,Mueva una carta a un hueco temporal vacío,Ocho montones bajo la fundación. Se da una carta a cada montón del tablero al empezar. Los montones del tablero se construyen descendentemente alternando el color. Sólo la carta de la cima de cada montón está disponible para el juego. Los espacios vacíos se llenan inmediatamente desde la basura  o si la basura está vacía  desde el montón.
Display cards with “%s” card theme,English,Spanish,Mostrar las cartas con el tema «%s»%I6d"  else to "%6dscore,Accerciser,Mostrar las cartas con el tema «%s»%I6d"  else to "%6dscore
Keep an eye out as to how the Tableau will shrink when you deal. Sometimes leaving pairs in will allow more pairs to become available after a deal.,English,Spanish,Ponga atención a cómo encoje el tablero cuando se dan las cartas. Algunas veces dejar parejas intencionadamente permitirá que estén disponibles más parejas después de dar.,hueco vacío en la mesa,Ponga atención a cómo encoje el tablero cuando se dan las cartas. Algunas veces dejar parejas intencionadamente permitirá que estén disponibles más parejas después de dar.
Generic,English,Spanish,Genérico,Las cartas se pueden dar la vuelta individualmente desde el almacén hasta la basura. La carta de la cima de la basura está disponible para jugar. Hay dos repartos.,Genérico
Top eight piles. Only used to hold sequences of cards going down from King down to Ace once completed.,English,Spanish,Ocho montones en la parte superior. Sólo se usan para contener secuencias de cartas que van desde el rey hacia abajo  hasta el as una vez completadas.,_Editarmenu,Ocho montones en la parte superior. Sólo se usan para contener secuencias de cartas que van desde el rey hacia abajo  hasta el as una vez completadas.
@@image: 'figures/event_monitor.png'; md5=8e0aaf777e16d47ac5f8f3e7cf2035ac,English,Spanish,@@image: 'figures/event_monitor.png'; md5=8e0aaf777e16d47ac5f8f3e7cf2035ac,Intente mover montones de cartas de un lado a otro,@@image: 'figures/event_monitor.png'; md5=8e0aaf777e16d47ac5f8f3e7cf2035ac
Remove the nine of hearts.,English,Spanish,Quitar el nueve de corazones.,Falló al crear el proceso hijo «%s»: %s,Quitar el nueve de corazones.
Stock left: 0,English,Spanish,Montón restante: 0,%s no pertenece al conjunto,Montón restante: 0
Path:,English,Spanish,Ruta:,Repartir.,Ruta:
Move a card or build of cards on to the empty slot,English,Spanish,Mueva una carta o un juego de cartas al hueco vacío,Reserva de 10 cartas  8 montones en el tablero. Las fundaciones se construyen en secuencia alternando los colores desde la carta base. Al inicio del juego se selecciona automáticamente una carta y se reparte una carta a cada montón del tablero. El montón no se puede cambiar.,Mueva una carta o un juego de cartas al hueco vacío
Glenwood,English,Spanish,Glenwood,Está buscando un nueve.,Glenwood
terminal,English,Spanish,terminal,INFO,terminal
Content type,English,Spanish,Tipo de contenido,Configurar el resaltado de widgets,Tipo de contenido
Provides D-Bus interfaces for querying and manipulating user account information.,English,Spanish,Proporciona interfaces DBus para consultar y manipular cuentas de usuario,Recuerde que se puede colocar cualquier carta en los huecos vacíos del tablero. Descubrir cartas nuevas es la mayor prioridad del juego.,Proporciona interfaces DBus para consultar y manipular cuentas de usuario
Cards in the reserve are usually available to play anywhere. Usually cannot be built on.,English,Spanish,Las cartas de la reserva se suelen disponer para jugar en cualquier sitio. Generalmente no se puede construir en ella.,Montón en la parte superior izquierda. El resto de la baraja se coloca aquí después de repartir en el tablero. Las cartas se sacan de tres en tres a la basura. No hay repartos.,Las cartas de la reserva se suelen disponer para jugar en cualquier sitio. Generalmente no se puede construir en ella.
Hide private attributes,English,Spanish,Ocultar los atributos privados,Papelera,Ocultar los atributos privados
URI,English,Spanish,URI,Cada carta colocada en los montones de la fundación puntúa un tanto.,URI
Specify file containing saved configuration,English,Spanish,Especificar el archivo que contiene la configuración guardada,Ocho montones en la parte superior derecha. Se construye ascendentemente por palo desde el as al rey. La carta de la cima de cada montón de la fundación se puede jugar de nuevo en el tablero.,Especificar el archivo que contiene la configuración guardada
Creating a Base Plugin,English,Spanish,Crear un complemento base,Correo,Crear un complemento base
Place the ~a next to ~a.,English,Spanish,Coloca ~a al lado de ~a.,Falló al crear el proceso hijo «%s»: %s,Coloca ~a al lado de ~a.
Single pile below the foundations on the left. The rest of the deck is placed here after dealing on to the Tableau and Reserve. Cards are turned over one at a time to Waste. One redeal.,English,Spanish,Montón aislado debajo de los objetivos a la izquierda. El resto de la baraja se coloca aquí después de repartir en el tablero y en la reserva. Las cartas se pueden sacar de una en una dejándolas en la basura. Hay un solo reparto.,Diez montones de tres cartas cada uno  con la última fila de cartas boca arriba.,Montón aislado debajo de los objetivos a la izquierda. El resto de la baraja se coloca aquí después de repartir en el tablero y en la reserva. Las cartas se pueden sacar de una en una dejándolas en la basura. Hay un solo reparto.
Straight Up,English,Spanish,Secuencia completa,seis de diamantes,Secuencia completa
Aline Bessa,English,Spanish,Aline Bessa,Araña con tres barajas,Aline Bessa
five of diamonds,English,Spanish,cinco de diamantes,Se creará un complemento de consola para mostrar los cambios de foco emitidos por un elemento accesible con un rol de «pulsar botón»; recuerde que es muy fácil comprobar el rol de cualquier elemento en Accerciser  puede comprobarlo en la vista en árbol de la aplicación  por ejemplo.,cinco de diamantes
_Run,English,Spanish,_Ejecutar,Se dan las cartas según la forma de un reloj  con un total de doce montones con cuatro cartas cada uno.,_Ejecutar
Aisleriot cannot find the last game you played.,English,Spanish,Aisleriot no puede encontrar el último juego que jugó.,A_cerca de,Aisleriot no puede encontrar el último juego que jugó.
Eight piles on top right. Place the eight Aces on to these piles to begin the Foundations. The Foundations are to be built up in alternate color up to Kings. Cards in Foundations are no longer in play.,English,Spanish,Ocho montones en la parte superior derecha. Se colocan los ocho ases en estos montones para empezar la fundación. La fundación se construye ascendentemente alternando el color hasta los reyes. Las cartas en la fundación no se consideran más en juego.,Las cartas en el tablero se construyen hacia abajo alternando el color. Se pueden mover grupos de cartas. Un montón vacío en el tablero se puede rellenar con un rey o un grupo de cartas con un rey en el fondo.,Ocho montones en la parte superior derecha. Se colocan los ocho ases en estos montones para empezar la fundación. La fundación se construye ascendentemente alternando el color hasta los reyes. Las cartas en la fundación no se consideran más en juego.
an open tableau,English,Spanish,un tablero abierto,Ejecutar el complemento Monitor de eventos,un tablero abierto
Top left pile. The rest of the deck is placed here after dealing the Tableau. Empty spaces in the Tableau are immediately filled in with cards from the Stock.,English,Spanish,Montón en la parte superior izquierda. El resto de la baraja se coloca aquí después de dar en el tablero. Los espacios vacíos del tablero se rellenan inmediatamente con cartas del montón.,La fundación se construye con cartas del tablero por palo y en secuencia. Los espacios vacíos se llenan con cartas del montón.,Montón en la parte superior izquierda. El resto de la baraja se coloca aquí después de dar en el tablero. Los espacios vacíos del tablero se rellenan inmediatamente con cartas del montón.
Cards in Tableau are built down by alternate color. The top card or the complete face up portion of each pile is available for play. Empty piles can be filled with any available card or group of cards.,English,Spanish,Las cartas del tablero se construyen descendentemente alternando el color. La carta de la cima o la porción boca arriba de cada montón están disponibles para el juego. Los montones vacíos se pueden rellenar con cualquier carta o grupo de cartas.,En la izquierda  bajo el montón. Aquí se dan trece cartas con la carta de la cima boca arriba. La carta de la cima está disponible para jugarla en la fundación o en el tablero.,Las cartas del tablero se construyen descendentemente alternando el color. La carta de la cima o la porción boca arriba de cada montón están disponibles para el juego. Los montones vacíos se pueden rellenar con cualquier carta o grupo de cartas.
Any card can be placed as the first card in the Foundation. Foundation piles can be built up or down from the top card's value  disregarding suit. Kings can be placed on Aces and vice versa.,English,Spanish,Cualquier carta se puede poner como la primera carta de la fundación. Los montones de la fundación se pueden construir hacia arriba o hacia abajo del valor de la carta superior  independientemente del palo. Los reyes se pueden poner sobre los ases y viceversa.,Posición de la división vertical de la ventana principal.,Cualquier carta se puede poner como la primera carta de la fundación. Los montones de la fundación se pueden construir hacia arriba o hacia abajo del valor de la carta superior  independientemente del palo. Los reyes se pueden poner sobre los ases y viceversa.
Spider Three Decks,English,Spanish,Araña de tres barajas,Reina: Colóquela en uno de los dos espacios del centro de las filas superior o inferior.,Araña de tres barajas
Component,English,Spanish,Componente,Se sobreescribirá el método «init» con una construcción de IU y conectando el retorno de la llamada a una señal para el botón. Se usará el contenedor de alineamiento para permitir que el botón esté centrado en la pestaña del complemento  y que no ocupe monstruosamente todo el espacio disponible. Note que la variable de instancia plugin_area gontiene un gtk.Frame que se puede llenar con todos los widgets del complemento.,Componente
To get more information about an error in the generated report  make sure the corresponding item is selected and press the Help button. It will open a Help Page in your default browser.,English,Spanish,Para obtener más información sobre un error en el informe generado  asegúrese de que el elemento correspondiente está seleccionado y pulse el botón Ayuda. Se abrirá una página de ayuda en su explorador predeterminado.,Araña con tres barajas,Para obtener más información sobre un error en el informe generado  asegúrese de que el elemento correspondiente está seleccionado y pulse el botón Ayuda. Se abrirá una página de ayuda en su explorador predeterminado.
Whether or not to play event sounds.,English,Spanish,Reproducir sonidos de evento.,La habilidad de colocar una carta (o grupo de cartas) encima de otra carta. En lo que concierne al rango  se puede construir ascendentemente  descendentemente  o ascendente/descendentemente por *. En relación al color se puede construir por palo  por color  alternando el color  por cualquier palo menos el propio o sin importar el palo. Nótese que todos los juegos en los que se construye seguirán dos de estas normas  una de cada lista.,Reproducir sonidos de evento.
Place the two of hearts next to the ace of hearts.,English,Spanish,Mueva el dos de corazones al as de corazones.,Opción de lanzamiento no reconocida: %d,Mueva el dos de corazones al as de corazones.
1. API Browser Plugin,English,Spanish,1. Complemento Examinador API,La siguiente tabla muestra los puntos que obtiene por cada tipo de carta. Los comodines no puntúan.,1. Complemento Examinador API
You are searching for a king.,English,Spanish,Está buscando un rey.,Recoge y tira las cartas pulsando con el ratón,Está buscando un rey.
A scheme exception occurred,English,Spanish,Ha ocurrido una excepción de esquema,Puerto Este,Ha ocurrido una excepción de esquema
Yield,English,Spanish,Yield,Ocho montones. Se dan dos filas de cartas boca abajo y una fila boca arriba al comienzo. El tablero se puede construir alternando el color. Se pueden mover grupos de cartas. Los montones vacíos se pueden rellenar con cualquier carta o grupo.,Yield
Cards can be flipped singly from the Stock to the Waste. Top card of Waste is available for play. There is no redeal.,English,Spanish,Las cartas se sacan de una en una desde el montón hasta la basura. La carta de la cima de la basura está disponible para el juego. No hay repartos.,4  5,Las cartas se sacan de una en una desde el montón hasta la basura. La carta de la cima de la basura está disponible para el juego. No hay repartos.
six of spades,English,Spanish,seis de picas,Mueva una carta de la reserva al hueco vacío del tablero,seis de picas
the king of diamonds,English,Spanish,el rey de diamantes,cinco de corazones,el rey de diamantes
Bottom four slots in the audience chamber. Whenever a Jack and an Ace of the same suit are available  they can be moved to an empty Foundation slot  with the Jack on top. The foundation then may be built down in suit.,English,Spanish,Cuatro huecos inferiores de la sala de audiencias. Siempre que una jota y un as del mismo palo estén disponibles  se pueden mover a un montón vacío de la fundación  con la jota encima. Entonces la fundación puede construirse descendentemente por palo.,Carta de base: Rey,Cuatro huecos inferiores de la sala de audiencias. Siempre que una jota y un as del mismo palo estén disponibles  se pueden mover a un montón vacío de la fundación  con la jota encima. Entonces la fundación puede construirse descendentemente por palo.
Plan,English,Spanish,Planificación,_No informar,Planificación
The Games,English,Spanish,Los Juegos,Quitar la jota de tréboles.,Los Juegos
an empty slot on the foundation,English,Spanish,un hueco vacío en fundación,Puede arrastrar complementos a o desde esta área igual que en la vista derecha de complemento.,un hueco vacío en fundación
Type of Deck,English,Spanish,Tipo de baraja,Reina: Colóquela en uno de los dos espacios del centro de las filas superior o inferior.,Tipo de baraja
Written by Alan Horkan  based on work by Jonathan Blandford,English,Spanish,Escrito por Alan Horkan  basado en el trabajo de Jonathan Blandford,Vista _individual de complementos,Escrito por Alan Horkan  basado en el trabajo de Jonathan Blandford
Text - This interface shows the selected item's text content  that can be editable  and its attributes. The basic attributes are offset (the number of characters the text has) and justification. To see possible CSS attributes  click the "Include defaults" check box.,English,Spanish,Texto: esta interfaz muestra el contenido de los elementos de texto del elemento  que pueden ser editables  y sus atributos. Los atributos básicos son el desplazamiento (el número de caracteres que tiene el texto) y su justificación. Para ver los posibles atributos de CSS  pulse en la casilla «incluir predeterminados».,un hueco vacío en fundación,Texto: esta interfaz muestra el contenido de los elementos de texto del elemento  que pueden ser editables  y sus atributos. Los atributos básicos son el desplazamiento (el número de caracteres que tiene el texto) y su justificación. Para ver los posibles atributos de CSS  pulse en la casilla «incluir predeterminados».
Testing an application for accessibility,English,Spanish,Comprobar la accesibilidad de una aplicación,la jota de tréboles,Comprobar la accesibilidad de una aplicación
Congratulations  you have won!,English,Spanish,Enhorabuena  ha ganado.,Yield,Enhorabuena  ha ganado.
You are searching for a ten.,English,Spanish,Está buscando un diez.,2. Cómo instalar y configurar Accerciser,Está buscando un diez.
Web,English,Spanish,Web,Cuatro montones en la parte superior. Los montones de la fundación se construyen ascendentemente por palo desde el as hasta el rey.,Web
Top left pile. All cards except the Aces are placed here at the start of play. Clicking on the Stock will deal one card to each of the four Reserve piles.,English,Spanish,Montón en la parte superior izquierda. Todas las cartas excepto los ases se sitúan aquí al principio de la partida. Pulsando en el montón hará que se saque una carta en cada uno de los cuatro montones reserva.,El tablero ganador.,Montón en la parte superior izquierda. Todas las cartas excepto los ases se sitúan aquí al principio de la partida. Pulsando en el montón hará que se saque una carta en cada uno de los cuatro montones reserva.
Seven piles. Place one card face up on all piles. Next row skip the first pile and place cards on all the other piles. Continue this process skipping one place to the right each row until there are seven rows with seven cards in the last pile. Essentially Saratoga is the same as Klondike only the all cards are face up to begin with. Being able to see all cards reduces the element of risk and makes Saratoga slightly easier than Klondike. Tableau can be built down in alternating colors. Builds of cards can be moved. Empty piles can only be filled by Kings or group of cards starting with a King.,English,Spanish,Siete montones. Se coloca una carta boca arriba en cada una los montones. En la siguiente fila se salta el primer montón y se colocan las cartas en el resto de los montones. Se continúa con este proceso saltando un montón cada vez por la derecha hasta que haya siete filas con siete cartas en el último montón. Esencialmente  Saratoga es el mismo juego que Klondike sólo que todas las cartas están boca arriba al comenzar el juego. Siendo capaz de ver las cartas reduces el factor riesgo y hace que Saratoga sea ligeramente más fácil que Klondike. En el tablero se construye descendentemente alternando el color. Es posible mover grupos de cartas. Los montones vacíos sólo se llenan con reyes o grupos de cartas que comiencen con un rey.,Inténtelo repartiendo una fila de cartas,Siete montones. Se coloca una carta boca arriba en cada una los montones. En la siguiente fila se salta el primer montón y se colocan las cartas en el resto de los montones. Se continúa con este proceso saltando un montón cada vez por la derecha hasta que haya siete filas con siete cartas en el último montón. Esencialmente  Saratoga es el mismo juego que Klondike sólo que todas las cartas están boca arriba al comenzar el juego. Siendo capaz de ver las cartas reduces el factor riesgo y hace que Saratoga sea ligeramente más fácil que Klondike. En el tablero se construye descendentemente alternando el color. Es posible mover grupos de cartas. Los montones vacíos sólo se llenan con reyes o grupos de cartas que comiencen con un rey.
